PC1,PC2,PC3,iso_anomaly,lof_anomaly,consensus_anomaly,fraud_score
0.1131092484723826,1.1427800958825125,-1.08278493125666,0,0,0,0
1.3193216856927146,1.1271476217060825,-1.26919899979017,0,0,0,0
-2.084274822574814,-1.7916626224011136,0.4959875673948221,0,0,0,0
-0.9727247956192282,-1.7425750926395065,0.6054754753270851,0,0,0,0
0.6456436312588378,-1.8010117817353268,-0.2200104449507895,0,0,0,0
-2.0010024495059295,1.1965949092072967,-0.9364220019539773,0,0,0,0
0.18972297139823383,1.1834939596828271,-0.7889836083047668,0,0,0,0
0.060172058115606115,-1.7033863538242626,-1.3894961018082153,0,1,1,100
-0.2172009981697426,-0.7925442030832092,0.08293638554159953,0,0,0,0
1.612518648787334,1.119017417979578,0.8555223125646229,0,1,1,100
-2.543308268391257,1.1457766433096117,-0.13725232465266082,0,0,0,0
-0.6758234207214895,-0.8988248113158113,0.8557957189291413,0,0,0,0
0.4191525136143148,1.1776989359217356,-0.3241697402564538,0,0,0,0
0.42994804381316437,-1.8020467982939665,1.1495754391376545,0,1,1,100
0.5336518261645845,1.1641832093031719,-0.663073767740903,0,0,0,0
0.0964337413282951,-1.7274487613212286,0.4933633543388435,0,0,0,0
-1.7219608758085712,-1.740095602280871,-1.2726288524687033,0,0,0,0
-0.42647006281106786,-1.7107195944957936,-0.7862226373949219,0,0,0,0
-0.15492269894339325,-0.8926471984631607,0.4302459757873115,0,0,0,0
0.15315904137749153,-1.744811176744225,1.6372268176872236,0,0,0,0
1.477714535021261,-1.807994780668284,0.23463084329950293,0,0,0,0
-0.04639128767037878,1.1684711725585835,0.6340788008375738,0,0,0,0
-1.7428003911061702,1.2109233032284863,-0.7059942843658433,0,0,0,0
-0.4445961493597585,1.1177096046519568,1.4251109891350167,0,0,0,0
-0.333673235684538,-0.8644854574711978,-1.643970810413864,0,0,0,0
-0.6048195642822498,-1.8218629406268756,1.431004252191006,0,0,0,0
-1.8964473673151354,1.1904513329318114,-1.3754369773341146,0,0,0,0
-0.6310810243399415,-1.7562044453641679,0.8904943126195978,0,0,0,0
-1.1975234823578182,-1.7383592837934958,-0.16017322779435636,0,0,0,0
-2.4615751385009736,1.1282621576991,0.5037889145189905,0,0,0,0
0.04020896957123116,1.1897641732415871,-1.3381520269938119,0,0,0,0
4.191647455584719,1.1796780483676566,-1.907614006796908,0,0,0,0
-0.0871010362319625,1.1685614269522786,1.0662266241715106,0,0,0,0
0.12516401823889667,1.1310727868530377,2.2880074735387184,0,0,0,0
-1.8807550161680726,1.1006745804639428,0.117966286153713,0,0,0,0
-1.2122829696126687,1.138994541472339,-0.37214668843361204,0,0,0,0
1.2864847916260151,1.1271076979254002,2.431272502998097,0,0,0,0
1.8749499336892745,-0.8324723487038522,-0.6214455929738055,0,0,0,0
-1.4060019064487852,-1.729365125210489,0.9647909558459777,0,0,0,0
-2.6143234920610525,-0.9439368681291345,1.0030434707309772,0,0,0,0
-1.061146750928792,1.111131381776248,1.186137398825778,0,0,0,0
-1.873665431635714,-1.7734196809104348,-0.5877872789095232,0,0,0,0
-0.11656515019890801,1.193330608462649,-1.4289663467179072,0,0,0,0
0.7996379393918416,1.1499520943248982,-2.0311055062671293,0,0,0,0
2.108744403920102,-1.7691476060860352,-1.0641006336177379,0,0,0,0
-1.6246451326637155,-1.7976680989980167,-0.24980766994879758,0,0,0,0
-1.9610515480953854,1.1495715150361183,-0.6992803502831665,0,0,0,0
1.810726674803832,-1.7832524054657966,2.935251173417759,0,0,0,0
0.8766872682196836,1.1813557048061512,-0.6369796765514635,0,0,0,0
3.519867917414644,1.1174252509513398,1.4045911535771511,0,0,0,0
-1.736156401533716,-1.7705282553085389,-0.8825181926411568,0,0,0,0
-2.259792518773821,-1.7803445453967943,0.5456897645628274,0,0,0,0
1.2932326030690389,1.1448715281958066,2.067614328084835,0,0,0,0
-1.455027860671276,-1.7193442726928896,-1.5234627497531663,0,0,0,0
0.3209453630696939,-1.800054213536755,0.434430282512504,0,0,0,0
2.507442053286694,1.1023477276431481,0.13084963966581112,0,0,0,0
-1.7222394938383334,1.1581984494271538,-2.742392422364144,0,0,0,0
0.39441572187962426,1.130741311060792,-1.6373042335980021,0,0,0,0
0.5116845626747897,-1.707876649497811,-0.8441625490463646,0,0,0,0
-1.913395627721862,1.2027111708462785,-1.5051909658139817,0,0,0,0
0.5284278011062186,1.1611583195936146,1.6314836829333645,0,0,0,0
1.5127081185093054,1.0886295650247464,1.5189154113363021,0,0,0,0
0.2907388386573071,-1.7314869442748024,0.5022111469442528,0,0,0,0
-1.9409095169598045,1.1275077998269534,0.4695717484463257,0,0,0,0
-1.2626122108278977,-0.7713747571950688,1.4231602064904023,0,0,0,0
2.7127845853371215,1.1325094859500349,-2.860766300371704,0,0,0,0
1.6432334400047113,1.1065390929225827,2.2481137886572644,0,0,0,0
0.4119783386833113,-1.6995842430064159,-1.3644086318402258,0,0,0,0
-1.35664372074,-1.7301553261667277,-0.7741263162641244,0,0,0,0
-1.602090830057793,-1.7995866160894307,0.07766267742732451,0,0,0,0
1.3723783295107488,-0.9032062601420869,1.302644537934062,0,0,0,0
-1.727123576871411,-1.7740296231218855,-1.0794811235833122,0,0,0,0
0.6567981767560905,1.1032249664948142,-1.4261748394440894,0,0,0,0
-2.8091324440193604,1.113087305223355,1.2292355477764085,0,0,0,0
4.766876472010142,-0.8755125784060526,-0.9608155027280268,0,0,0,0
0.6920810282959385,-0.9149305938057661,2.0407206271791396,0,0,0,0
3.063169988022451,1.206824741755694,-0.40898628144817845,0,0,0,0
-0.7440786089770801,1.0844363116696234,-0.9804947449150898,0,0,0,0
-1.2429673099254226,1.1704709836914977,-2.0211305385886376,0,0,0,0
1.10836775070155,-0.8483840760317746,-1.8423802323344,0,1,1,100
-0.6073747288132458,1.1046294183978176,-0.6738362057065136,0,0,0,0
-0.8893473840107948,-0.9394648745955598,0.8549395287312305,0,0,0,0
0.14259833927707427,-1.720783579997728,0.12377375368362557,0,0,0,0
0.20624315122564604,-1.7767313677600813,1.5844513510295117,0,0,0,0
0.28175362362278733,1.193604483561452,-1.3307950795245929,0,0,0,0
-1.4207171996569652,-1.7349033164448258,0.9576281769556155,0,0,0,0
-0.28120548892536895,1.1284552117736748,0.058857369572249435,0,0,0,0
-1.2131710822785648,-1.7018096076204572,-0.6477781472183765,0,0,0,0
-1.5344158872555345,-1.7976415906355345,1.1381466818981971,0,0,0,0
-0.49593846400992314,1.0903764907657663,0.5111331830387743,0,0,0,0
1.9523774560981761,1.1256959361156373,-0.8418702577704243,0,0,0,0
-1.7228657860387568,1.0874411088623075,2.3729815413649242,0,0,0,0
-1.33892918254616,1.1030916793857815,-0.35186341307098845,0,0,0,0
-1.6093661217729684,1.1871628791488835,-0.6588193230555335,0,0,0,0
0.6856712320083121,1.1381751503076065,-1.962399371979214,0,0,0,0
0.027782933983999576,-1.7526746707460212,-0.07804493556372573,0,0,0,0
-1.0800125667031464,-1.7168141505189336,-0.5258158776771796,0,0,0,0
-0.20806363573273032,1.1279044334786867,-1.312226811878182,0,0,0,0
1.9980190955407415,1.1310456015240977,3.0816029877893487,0,0,0,0
0.5655115276990826,1.1697308988187982,0.6337002602435645,0,0,0,0
-2.129450111536314,1.1670895903005485,-1.457926610978914,0,0,0,0
-1.1216350226691907,1.0858846611380848,1.0092294807725355,0,0,0,0
-1.5849777346071097,1.1771455818385754,-1.0156079683730603,0,0,0,0
3.6904834181134376,-0.9200907777031618,0.1545522530375754,0,0,0,0
1.2128648377452347,1.1714261996379445,0.5711633684319366,0,0,0,0
2.3838501017308578,1.1073190804498436,3.3350641398488734,0,0,0,0
-1.6767449916068098,-1.6858670336183632,-0.7407813367271241,1,0,1,100
-2.523733115054746,1.1775644637967853,-1.5314674486465647,0,0,0,0
-2.5120444195244556,-1.7821901243659946,1.153282215266928,0,0,0,0
-1.8926637229427594,1.1344119369329964,0.1366292179802593,0,0,0,0
1.9495621604931737,1.210590229337325,-2.783613791169207,1,0,1,100
0.7465068692555447,-1.7305581750484365,-0.175572037012066,0,0,0,0
-1.8643833969380803,1.1637187866341927,-1.2526158536447154,0,0,0,0
1.1755698512608943,1.1717781329456938,-0.041961182723449966,0,0,0,0
-2.280611583866628,1.157645625491704,-1.1599419208879538,0,0,0,0
-1.2851152180072811,1.1852294710296294,-0.03549692918346771,0,0,0,0
-1.8226372547154208,1.1246237328437945,-0.8492263019862524,0,0,0,0
3.9329638602988464,1.136391608339851,0.4280293791774021,0,0,0,0
-1.53376921808154,-0.8946113138393323,0.6205933450204019,0,0,0,0
-0.021360648625430023,-0.8158458162236123,-0.6358667004366753,0,0,0,0
-0.06355468847047857,1.188724593643289,-0.6337268976852005,0,0,0,0
0.32010767165460524,-1.7513057212587408,0.15473215256282058,0,0,0,0
-2.3631980705872406,-1.750496330525863,-0.19540465407539634,0,0,0,0
-1.4456242606178977,1.1932411888908232,-0.7565686992149279,0,0,0,0
-1.5929188348484764,-1.734269432292282,-0.5268354327092178,0,0,0,0
-0.22755827971627465,-1.7204091286528036,0.3140710111809147,0,0,0,0
-1.1098130869066458,1.1158098219582664,-1.2666996536083632,0,0,0,0
1.5889037086727085,1.1278573855171068,1.4719619817266347,0,0,0,0
0.8185505988695684,1.1651731853802092,2.1132530227146877,0,0,0,0
1.44595003408929,1.1354412272355703,-1.9417231986412185,0,0,0,0
1.4080129829723957,1.1352581937856705,-1.7390584622470453,0,0,0,0
0.15099416606522514,1.1592842273517674,-0.32232238831379595,0,0,0,0
0.33038920300713814,1.096950702205204,-0.08881069554713901,0,0,0,0
-0.4439859806585386,-1.7709007533420096,0.4333635872825793,0,0,0,0
-1.6728528029891754,1.1503718219640757,-1.2086267051892015,0,0,0,0
-0.4001579309728617,-1.7461327818267551,1.536224542125029,0,0,0,0
-0.6188180790493508,-1.703672490423883,-1.0764978362597466,0,0,0,0
-1.3038232899944813,1.131688828598052,-0.6674984967750207,0,0,0,0
-1.7312424607329162,-1.7266597554800813,0.7715244085641579,0,0,0,0
-0.5783394563910649,1.2088144935929586,-2.105986004231113,0,0,0,0
0.8068556392917523,-0.9330924388829162,-0.9601097246103363,0,0,0,0
2.2434813616495237,-1.751542356258512,2.2338838570906794,0,0,0,0
0.39137378260641587,1.1222081860944142,-2.1318676328871353,0,0,0,0
1.339306758240764,1.1363652857992372,3.73349090665109,0,0,0,0
3.3932627019084456,1.1583013153417296,-1.3813321998672534,0,0,0,0
-0.7829098044965521,1.1644188515374105,-1.046567894709425,0,0,0,0
0.0912345949901654,1.1152198646300056,0.506885784501548,0,0,0,0
0.9109216480541111,-1.7599326835349611,1.066702879400564,0,0,0,0
-0.4192708445921818,1.1818048460818178,-0.4401233958192298,0,0,0,0
-1.5458135054669326,1.1550759373833508,-1.1796602460180285,0,1,1,100
0.06097786808447598,1.1553892750976844,0.7575323163779678,0,0,0,0
-0.6205720654799067,1.0706202687173003,2.1971779057899474,0,0,0,0
3.9947207999291385,1.1336075816218751,0.8432937469832683,0,0,0,0
1.5742552891880106,1.1059561492966945,2.8698384410383806,0,0,0,0
-2.9431224099727364,1.1406618908199935,-0.5260318020079331,0,0,0,0
0.2058438754359496,1.1058729487940717,2.476533212001936,0,0,0,0
1.1469355654762812,-1.7801644744093292,-0.6191623250188643,0,0,0,0
-1.3519788230208127,1.1053341565570767,0.5787098067215783,0,0,0,0
-1.0544039531947615,-1.8118866360871746,0.4925226500630793,0,0,0,0
-0.9689564406465816,1.1605925305986489,-1.7429686066287775,0,0,0,0
-4.6712486235421915,1.0694585939225616,0.8578843006954425,0,0,0,0
-2.3489965255782543,-0.9454435164224709,0.4270389092311912,0,0,0,0
0.6702179243840364,-1.7475592392201142,-0.9840311303328741,0,0,0,0
0.5193624295322146,-0.8813534103935547,-0.4581038205457257,0,0,0,0
1.8255907544731702,1.186047399061518,-2.295592445279801,1,0,1,100
-1.9804891312975876,1.1820178645930848,0.2724675965822168,0,0,0,0
-0.3870147565593957,-1.7583310375312822,-0.3883657040332155,0,0,0,0
-1.8915821535499224,-1.763018357198392,-0.16789181435033376,0,0,0,0
2.01463607647762,-0.830540823511486,-1.2000467184637358,0,0,0,0
-0.7187723992883858,-0.9491283186078014,-1.2199868791782122,0,1,1,100
-3.1365790540561806,-0.8601680921137889,1.1013708735622338,1,0,1,100
1.9689062226759282,-1.7981047189146533,0.9207366360517776,0,0,0,0
-2.341016531210164,1.1762566963257257,-0.9286618137477564,0,0,0,0
-0.507802421931659,1.1885749809150086,-0.9900672621376555,0,0,0,0
-0.4000043878215385,1.156634107540719,1.1876736606149516,0,0,0,0
-1.0872133580210606,1.1049674026877758,0.7112974398400618,0,0,0,0
-0.9686663458549963,1.0715730987730963,1.5303112723271817,0,0,0,0
-0.8425867513671496,1.1205151089408207,-0.39537773058770115,0,0,0,0
-4.8210211661539475,1.1064725050549025,1.7649758268058686,0,0,0,0
-0.716125252628856,1.1410388542268937,1.322917555481889,0,0,0,0
1.462294359977299,1.138811480940504,1.5667865116529962,0,0,0,0
-1.8725419342462526,1.1333139879718201,0.08310084349355641,0,0,0,0
-1.9047105984227517,1.1513904061501512,1.2664779653628588,0,0,0,0
1.8520498374522507,-1.7852176172772833,-0.6788133521630192,0,0,0,0
-1.0975758266410276,-0.8218117013766223,0.9284819531978875,0,0,0,0
1.3173676147967934,1.1572552330109196,1.1861229912386404,0,0,0,0
-3.229398284602849,-0.9067344683811668,-1.1110833413909782,1,0,1,100
0.40629173557394177,-1.8200029050034068,0.7521532105929275,0,0,0,0
-1.8868135134937307,1.0582457343651783,0.5209294503260613,0,0,0,0
0.8442788383738259,1.1762678026738411,0.5757222970754033,0,0,0,0
0.1670589153740043,1.1349101022484258,1.3628472077887845,0,0,0,0
0.5573083649821872,-0.8823174979545855,-0.8547040029888504,0,0,0,0
0.16618850158596082,-1.7247937798890018,0.284106127898167,0,0,0,0
-0.42365560985711703,1.1861416149025452,-0.8170985716453336,0,0,0,0
-0.15078128176365826,-1.8018904034803624,-0.15970720229251922,1,0,1,100
0.34318339155747485,1.1594666124084572,-0.4199631182482165,0,0,0,0
0.8375724401268292,1.1011064199736957,0.40580910390081143,0,0,0,0
-1.9404827551650985,-1.7130799078277583,-0.0963660199139244,0,0,0,0
2.263657022619831,1.1426915263776625,-1.4323394698434104,0,0,0,0
-0.06432704114512042,1.0969199281806583,-0.34165035018732337,0,0,0,0
4.227952714956936,1.2249852233673642,-2.929616535213093,0,0,0,0
-1.7712518640825057,1.1562271947551228,-1.4615464747014524,0,0,0,0
4.509712873817335,-0.854019368708235,-2.6971291439645477,0,0,0,0
0.24555167293465527,-1.7446733099552696,0.6344021451056924,0,1,1,100
-0.3162645462432305,1.0299624439051316,1.4962447045529121,0,0,0,0
-2.093712492661755,-0.9698139031068456,0.6695398283239583,0,0,0,0
-2.4124682018234695,1.118808532959857,-1.1404048080496818,0,1,1,100
0.3244607148953556,-1.7189621590824233,-0.1891897154184685,0,0,0,0
-0.9966484369917261,-1.7510552512810549,-0.6214166237110038,0,0,0,0
0.9344569836447618,1.1731798974399021,0.9610793072421403,0,0,0,0
-0.8520903078113293,-1.7536466703287545,-0.6651370354344581,0,0,0,0
-0.4850348749474983,1.1326388391430522,0.33167977866632936,0,0,0,0
-1.6950045236504125,1.1137984083193646,0.2545306215303503,0,0,0,0
-1.8947103738137423,1.156018049377513,-0.8515398039194481,0,0,0,0
-0.7387512079778177,1.129288603007121,-0.19656141577234607,0,0,0,0
-1.5374020382951386,-1.7201944093556498,-0.03709348874440767,0,0,0,0
-1.2621001536173904,1.1781824757261832,-0.40852709903461387,0,0,0,0
-0.5463658546571738,-0.78196695111688,0.6876654435878413,0,0,0,0
2.153594033358425,-1.8047156688165102,0.9520089271578596,0,0,0,0
2.781370369976427,1.210947069092008,-0.8681494737703078,1,0,1,100
-0.6916344756327187,1.1684828588978602,0.03792207192776108,0,0,0,0
1.3562453789437996,-0.9324880988742779,-1.525694582221316,0,0,0,0
1.9129088705595418,1.1766369920643105,-1.5313960378031333,0,0,0,0
-1.6093268838309802,1.1995756768340784,-1.3299558118854764,0,0,0,0
2.145464096720952,-0.9346114560854244,-1.039965627625779,0,0,0,0
-2.2467364240214684,1.1047673213423355,-0.06905829062787368,0,0,0,0
0.6708878303713058,-1.7297312010037214,0.7858935800248541,0,0,0,0
-0.5593534412111966,-1.7729319941133181,0.547659316150484,0,0,0,0
-1.1551690314425906,1.105712601207561,1.818171191763508,0,0,0,0
-1.7725185505942742,1.1373042523120036,0.20551894824551212,0,0,0,0
0.07148613828991401,-0.8468577541108288,-0.35152087940867194,1,0,1,100
2.2491133069553095,1.1137077598344172,0.17152800079099342,0,0,0,0
1.73314915175469,1.1623982622029558,0.8810474074158708,0,0,0,0
-3.370519833389183,-1.7553049875073843,-1.204449394228076,0,0,0,0
0.5907128310472731,-1.7510653650154506,1.1295127736940775,0,0,0,0
-0.9163616660476076,-0.9409364417073236,-0.17113752805895463,0,0,0,0
1.1609278654472683,1.0708470583497185,2.0569790466279505,0,0,0,0
-2.006487125142288,-0.7667622165391873,-1.3115169633731731,0,0,0,0
2.181099463635601,-1.722316101604544,-2.083838858444523,0,0,0,0
0.7540283354264385,1.160975358795912,1.303539243391547,0,0,0,0
0.6207513292808936,1.079085899538139,0.7198873417689081,0,0,0,0
0.1766416041245556,-1.7342948654593051,-0.9026800608502202,0,0,0,0
1.2686122126654964,-0.8074548696454221,-0.8683731288778941,0,0,0,0
-0.5147113375249466,-1.7673951694853893,0.2775528501741256,0,0,0,0
0.17358931262879684,-1.8271149561727569,1.4496971689980525,0,0,0,0
-3.9068683214768627,1.0836441057323587,1.2078350264119293,0,1,1,100
0.28363388542917584,1.1387702346035053,-1.6467117059797933,0,0,0,0
1.903354782150401,1.1299274134368003,-0.7393881267683614,0,0,0,0
-2.242830449370764,-1.7354303425831232,0.6916322838533285,0,0,0,0
3.550228161777285,-1.6922346076585408,0.524469282376796,0,0,0,0
0.21914264417897175,-1.7479774770496634,1.8704455179840602,0,0,0,0
-2.2374153485216346,1.1695821984779324,-1.3062203968724482,0,0,0,0
-1.9738361625558931,1.1165398381657765,0.6762651032845917,0,0,0,0
-1.4582288180469891,-0.8945548582967708,0.24325221187546295,0,0,0,0
-0.1664815431185016,1.152919130910019,1.2221049969555033,0,0,0,0
2.7768396248017533,1.2428409487985104,-1.9688269146709898,0,0,0,0
-1.0270483183215426,1.1920763617648786,-1.3047642948109954,0,0,0,0
1.2072287628503555,-1.7450810268431869,-1.9291637399269381,0,0,0,0
-0.7619153980095492,1.1545371869940175,0.787828065241259,0,0,0,0
-1.572804372795579,1.0919010318507518,0.6136851005400744,0,0,0,0
-0.05338742069054082,1.167863740196834,0.2988603699529958,0,0,0,0
-1.737176267478473,1.1292413683963651,-1.1336538017938187,0,0,0,0
1.9579048591543131,-0.988415895648277,1.750322902183434,0,0,0,0
1.0868275037380326,1.1748485366980321,0.02003187473785857,0,0,0,0
1.873497700685767,-0.8068540303112027,2.4875845987658067,0,0,0,0
-2.2958610339636154,1.115720346249745,-1.2480913943566563,0,0,0,0
1.7139985333366603,-1.8180960180104602,2.630690037831285,0,0,0,0
-2.2521417930287018,1.1251676058503752,0.9950962651114884,0,0,0,0
0.28055910046885346,-1.7174265093696324,0.5063503965395156,0,0,0,0
-0.7976001010104566,1.1726177416982282,-0.043021819213957924,0,0,0,0
-1.162434558851182,-1.7990763177279476,0.5848604538243378,0,0,0,0
-1.7557922223347266,-0.8816497446326073,0.9676252339232378,0,0,0,0
-2.2592443910301983,1.2004195165235223,-1.794927554293485,0,0,0,0
2.4022840817923954,1.085794214046664,0.6860551268227201,0,0,0,0
-2.0257317475487415,-1.7680134083694794,-0.5432561326724331,0,0,0,0
0.6204656810456878,1.1073925208044852,-0.8660610426315994,1,0,1,100
1.4736482542933955,1.159348533842671,2.5194993856649024,0,0,0,0
-0.8835013655844419,-1.6976534824259149,-0.08648791560833909,0,0,0,0
1.8710755100731393,1.0911960322170895,1.5951042643176925,0,0,0,0
0.3158443099742475,1.153683025344081,0.6096893593153935,0,0,0,0
-0.9494345000073241,1.2216349343631723,-1.7066791719703132,0,0,0,0
-0.019630466980015956,1.1698879140394425,0.17473573993193822,0,0,0,0
-1.363506156096512,1.1402271742745635,-0.2131873642739747,0,0,0,0
-0.5520156130172873,1.167182232751533,0.604814836698514,0,0,0,0
0.491752718389946,1.110586111518393,0.9913850137280478,0,0,0,0
-1.5685540780914935,-1.7236352453616188,0.8098116685660667,0,0,0,0
-2.1077785430489295,1.1498998527216466,-1.2495232709733501,0,0,0,0
-0.4590779769994692,-0.7615027578899071,-0.7512501272326996,0,0,0,0
3.5881358731649162,1.2153736828102146,-3.2476432498313232,0,0,0,0
0.9081464675737877,1.112082766518834,0.5094999354995845,0,0,0,0
1.7475473767573118,-1.8319667133606625,1.9506094707235797,0,0,0,0
3.74060115976497,-1.7524575656464094,0.8538796156993923,1,0,1,100
-0.8047672425241269,1.1293347606063104,0.5601018317017306,0,0,0,0
-1.9220264795290252,1.1241222526476147,0.2907215589487291,0,0,0,0
2.093544774841423,-1.8102304087742764,1.7876482476323161,0,0,0,0
0.5724350426596747,1.1840319810497186,-0.20999282364063063,0,0,0,0
4.687721937769953,-1.7076120857895771,-0.3094569838416484,1,0,1,100
-2.16941755395451,1.1697436684701297,0.7024909391243704,0,0,0,0
0.47208967195411156,1.1339063123825863,0.37797579399335507,0,0,0,0
0.3057786310695275,1.1829087010007162,-0.5553114644687619,0,0,0,0
-0.45936329240771223,-1.813477412912431,-0.48891674715878497,0,0,0,0
-0.7877424710740243,-1.7061011465968814,-0.9283023060691624,0,0,0,0
-0.04360295638383861,1.18024860349348,-1.350563035482158,0,0,0,0
-0.2293978514185323,1.1104328060390278,1.1531765300061871,0,0,0,0
-1.5001811982629238,1.1304135072819976,-0.8977194233085247,0,0,0,0
-0.15286814958790299,1.1855218553127258,-0.1374883486997304,0,0,0,0
1.0120287889114772,-0.9429321163687564,1.7235109313442072,0,0,0,0
0.30279488112581976,-1.7093052265275237,-1.6953170900210446,0,0,0,0
1.2709766014769366,1.1285117551640993,2.6501059652900953,0,0,0,0
2.350197060262259,1.076459997776777,1.357595343558571,0,0,0,0
-2.2067808309106507,1.1247418470157782,0.6097344864603067,1,0,1,100
0.7997412219194429,1.1715843966877837,0.9056284466012197,0,0,0,0
-2.417297210449277,1.1931575699963177,-1.3417163198361546,0,0,0,0
2.509069839095394,1.0649541274004877,2.584566951180541,1,0,1,100
0.04572783095538288,1.1846007576735635,-0.6831931774509609,0,0,0,0
-0.672908191361528,1.1070461177777198,-1.4123308190859414,0,0,0,0
1.85937267137007,-1.7904401276359967,1.40426151076712,0,0,0,0
-0.009271717855725359,1.124965424653796,0.8422596527603755,0,0,0,0
1.3957455519983293,-0.9420215220714379,-1.862411539236433,0,0,0,0
-1.660161185527046,-0.776713772921064,-0.9996909296996056,0,0,0,0
1.384822211114069,-1.6951913014414264,-2.5904981909837437,0,0,0,0
2.2933149009279665,1.0874152937971995,1.9636531206110321,0,0,0,0
-1.2611687075062186,1.113930612726537,0.3525645236818963,0,0,0,0
-1.6719105554547649,1.146815713802478,0.9582112533715618,0,0,0,0
-0.2668049000082934,1.1482280492666066,0.5627789580034225,0,0,0,0
-0.6215514450221978,-0.8617815756850691,-1.01434988958364,0,0,0,0
-1.685052259050677,1.1437206244785312,1.2140015165296205,0,0,0,0
-0.3519764771329459,-0.8809986225752835,-0.2948115484368558,0,0,0,0
-0.8928103256308998,1.1644837382733264,0.11167180784574683,0,0,0,0
-1.6011944337534245,-1.7152522257561114,-0.9922141490787667,0,0,0,0
-2.4660188715231586,-1.7973940276163758,-1.809440268360447,0,0,0,0
-1.0438745633295052,-1.7152353166327146,-1.4894504829360564,0,0,0,0
0.45518297088113624,-0.8952635928815985,0.7069232976791431,0,0,0,0
-2.058635857855824,1.114705511308435,0.7830480546352548,0,0,0,0
-1.4412405665507475,1.1567497211175168,0.2628406052793005,0,0,0,0
-0.9613385844912932,-1.749412435197818,1.0978893318207408,0,0,0,0
4.308388414522823,-1.7374249698997073,2.746532543757439,1,0,1,100
-0.8800241138718854,-0.7899651804697344,-1.7734230747881545,0,0,0,0
-0.6074316211929666,1.1770978098674538,0.8495814967745805,0,0,0,0
1.3917343690785524,-1.8157384305525552,1.9769748803947287,0,0,0,0
0.7985099730430483,-1.751495346582441,1.6972241729086945,0,0,0,0
-1.513451062079026,1.2062055984308424,-1.5595995063924266,0,0,0,0
1.4195539415870173,1.1764929765861412,0.9176950215001738,0,0,0,0
-2.170667742178452,1.1325714697796183,0.8866364479536285,0,0,0,0
0.5454655611019059,1.1959747498169127,-1.1039417613067537,0,0,0,0
2.4344083709441016,1.1151240718125512,0.7344699917568761,0,0,0,0
-0.45831674250220555,-1.7110195228600418,-0.4319216504647085,0,0,0,0
2.2723718167777402,-1.6727868618156763,-0.9031651466164988,0,0,0,0
2.5559054080357,-0.9691065198616202,1.2133335056780643,1,0,1,100
-0.9539350976338568,1.088629494991827,2.015930351503975,0,0,0,0
0.05805931022777558,1.1777098389178484,1.1881426704404816,0,0,0,0
0.6162725427583711,-1.7646546597047095,0.5074279090346094,0,0,0,0
1.360519972704054,1.0388514292298294,3.0797194530880754,0,0,0,0
-1.3781161760729497,1.1855916258496948,-1.8871591491225523,0,0,0,0
-0.5270748022659999,1.195364071022888,-1.3277299553324897,0,0,0,0
1.126960611332221,1.1492892380565731,1.84775877790771,0,0,0,0
-1.4999730931980078,-0.8747421578163874,0.9550986153617583,0,0,0,0
-0.22618124254910768,-1.735413436520241,1.0498427925828744,0,0,0,0
-1.9350022722746913,1.1656808401288765,-1.9529245647486564,0,0,0,0
1.3098802390267876,-1.765260915481132,-1.7400824489127862,0,0,0,0
0.607476818600011,1.1486835648133393,1.7992777159789095,0,0,0,0
3.0141140586708004,-1.7097480835383012,0.6969546253940486,0,0,0,0
-1.5260873987327843,-1.7994494209148573,0.9301621193694792,0,0,0,0
-3.1098927407269286,-1.7932054339977304,1.2802018324953695,0,0,0,0
-0.17350588258501248,1.1672517727687917,0.2931905421320535,0,0,0,0
-0.7377174053056256,-1.7236819140619046,-1.3848262047597286,0,0,0,0
-0.6182449311184619,1.1884056522289472,-0.2744021872397232,0,0,0,0
0.1878255591175433,-0.9033763991655102,0.02923678012598037,0,0,0,0
0.7312670934746927,-1.750801463055968,1.9172745233380974,0,0,0,0
0.3459270125250349,1.1517109207144653,0.6601976932534003,0,0,0,0
2.5197373171135156,1.181785333484648,-2.6815195135992167,0,0,0,0
2.9372303244307774,1.183163967667077,-2.9602476231467736,0,0,0,0
-0.21303042671527295,-1.7594053655021462,-0.21816069928628018,0,1,1,100
2.6472656724848322,-1.7423016116990537,-2.5364931996245015,0,0,0,0
0.8576753593648693,-0.8818697258631324,1.1486932658455524,0,0,0,0
-1.9246685616435393,-1.7845740569924535,0.6399910912038899,0,0,0,0
-0.9224317737416855,-1.7181803291436102,1.067705246175319,0,0,0,0
0.5427416095249653,-0.7931527374084543,-0.13581014675294764,0,0,0,0
4.056643760473139,1.1978717008718864,2.293641525990869,1,0,1,100
0.35836335101801525,-0.7590766386345031,-0.7911730018087225,0,0,0,0
0.21431131630448522,-0.9429714300026917,0.17900689839294096,0,0,0,0
-1.9529945640559876,1.139613219067025,-0.0022069156181256664,0,0,0,0
-0.7334446858964654,1.1865742622086042,-0.5993985466608492,0,0,0,0
2.6348413034854725,1.2443906603977537,-2.1264265396832736,0,0,0,0
-2.1052271291714284,-1.723025560488169,-0.6456443151582996,0,0,0,0
1.230997370819407,1.127933424774669,-0.2014072596107652,0,0,0,0
-1.2260407046689248,1.158229800995085,-1.51537674709846,0,0,0,0
-2.175768762343785,-0.8910395815753358,0.379784860481427,0,0,0,0
